date,region,category,customer_segment,units,revenue
2025-06-01,Northeast,Apparel,Loyalty,23,1447.08
2025-06-01,Northeast,Electronics,Loyalty,19,443.02
2025-06-01,Northeast,Home,Returning,14,1614.71
2025-06-01,Northeast,Outdoor,New,11,360.19
2025-06-01,Northeast,Beauty,Returning,21,1828.66
2025-06-01,Southeast,Apparel,Loyalty,11,793.76
2025-06-01,Southeast,Electronics,New,6,179.47
2025-06-01,Southeast,Home,Returning,6,296.49
2025-06-01,Southeast,Outdoor,New,20,1245.03
2025-06-01,Southeast,Beauty,Returning,8,607.08
2025-06-01,Midwest,Apparel,Loyalty,22,1144.11
2025-06-01,Midwest,Electronics,New,12,465.93
2025-06-01,Midwest,Home,Loyalty,20,1128.06
2025-06-01,Midwest,Outdoor,Returning,12,1257.66
2025-06-01,Midwest,Beauty,Loyalty,7,285.39
2025-06-01,West,Apparel,Returning,15,1144.38
2025-06-01,West,Electronics,Returning,19,547.68
2025-06-01,West,Home,New,13,1454.76
2025-06-01,West,Outdoor,Loyalty,6,465.78
2025-06-01,West,Beauty,Returning,23,2477.45
2025-06-02,Northeast,Apparel,Loyalty,12,363.61
2025-06-02,Northeast,Electronics,New,3,264.78
2025-06-02,Northeast,Home,New,16,576.07
2025-06-02,Northeast,Outdoor,New,10,224.3
2025-06-02,Northeast,Beauty,Returning,24,2427.91
2025-06-02,Southeast,Apparel,Loyalty,4,156.56
2025-06-02,Southeast,Electronics,New,8,535.79
2025-06-02,Southeast,Home,Returning,24,2382.92
2025-06-02,Southeast,Outdoor,Returning,17,1108.93
2025-06-02,Southeast,Beauty,Loyalty,7,112.95
2025-06-02,Midwest,Apparel,Returning,4,113.64
2025-06-02,Midwest,Electronics,Returning,19,901.38
2025-06-02,Midwest,Home,Returning,23,905.86
2025-06-02,Midwest,Outdoor,Returning,21,1720.39
2025-06-02,Midwest,Beauty,Loyalty,14,1188.32
2025-06-02,West,Apparel,Returning,24,1301.95
2025-06-02,West,Electronics,Loyalty,22,963.28
2025-06-02,West,Home,New,24,679.7
2025-06-02,West,Outdoor,Returning,16,1876.35
2025-06-02,West,Beauty,Returning,15,976.34
2025-06-03,Northeast,Apparel,Loyalty,23,380.4
2025-06-03,Northeast,Electronics,Loyalty,4,247.84
2025-06-03,Northeast,Home,Returning,7,594.06
2025-06-03,Northeast,Outdoor,Returning,20,917.26
2025-06-03,Northeast,Beauty,Returning,11,303.78
2025-06-03,Southeast,Apparel,Loyalty,8,933.42
2025-06-03,Southeast,Electronics,New,10,1086.94
2025-06-03,Southeast,Home,New,8,535.17
2025-06-03,Southeast,Outdoor,Loyalty,10,727.1
2025-06-03,Southeast,Beauty,Loyalty,12,1302.27
2025-06-03,Midwest,Apparel,New,17,1478.99
2025-06-03,Midwest,Electronics,New,22,1125.48
2025-06-03,Midwest,Home,Loyalty,20,1766.28
2025-06-03,Midwest,Outdoor,Returning,16,1212.53
2025-06-03,Midwest,Beauty,Loyalty,22,1265.05
2025-06-03,West,Apparel,New,9,430.85
2025-06-03,West,Electronics,New,18,946.42
2025-06-03,West,Home,Returning,21,1067.66
2025-06-03,West,Outdoor,New,3,145.76
2025-06-03,West,Beauty,New,16,614.58
2025-06-04,Northeast,Apparel,Returning,24,1046.34
2025-06-04,Northeast,Electronics,New,16,1107.74
2025-06-04,Northeast,Home,Loyalty,10,322.42
2025-06-04,Northeast,Outdoor,New,14,644.21
2025-06-04,Northeast,Beauty,Returning,21,427.94
2025-06-04,Southeast,Apparel,New,18,273.96
2025-06-04,Southeast,Electronics,New,13,436.51
2025-06-04,Southeast,Home,New,7,694.15
2025-06-04,Southeast,Outdoor,Loyalty,5,138.9
2025-06-04,Southeast,Beauty,Loyalty,17,907.41
2025-06-04,Midwest,Apparel,Returning,23,1781.44
2025-06-04,Midwest,Electronics,New,3,266.05
2025-06-04,Midwest,Home,Loyalty,20,792.08
2025-06-04,Midwest,Outdoor,New,23,2095.8
2025-06-04,Midwest,Beauty,Loyalty,19,1836.52
2025-06-04,West,Apparel,Returning,6,185.4
2025-06-04,West,Electronics,Loyalty,18,1177.91
2025-06-04,West,Home,New,5,303.46
2025-06-04,West,Outdoor,Loyalty,8,611.27
2025-06-04,West,Beauty,Returning,4,76.81
2025-06-05,Northeast,Apparel,Loyalty,19,520.16
2025-06-05,Northeast,Electronics,New,5,171.6
2025-06-05,Northeast,Home,New,22,967.51
2025-06-05,Northeast,Outdoor,New,4,149.22
2025-06-05,Northeast,Beauty,New,13,346.18
2025-06-05,Southeast,Apparel,Returning,19,1135.86
2025-06-05,Southeast,Electronics,New,16,1380.37
2025-06-05,Southeast,Home,New,10,1141.39
2025-06-05,Southeast,Outdoor,Returning,15,233.02
2025-06-05,Southeast,Beauty,New,20,1571.66
2025-06-05,Midwest,Apparel,Loyalty,7,756.32
2025-06-05,Midwest,Electronics,Returning,12,849.84
2025-06-05,Midwest,Home,Loyalty,6,392.86
2025-06-05,Midwest,Outdoor,New,19,1827.95
2025-06-05,Midwest,Beauty,Returning,21,2061.54
2025-06-05,West,Apparel,New,18,288.95
2025-06-05,West,Electronics,Loyalty,18,1680.02
2025-06-05,West,Home,Returning,7,422.19
2025-06-05,West,Outdoor,New,3,128.38
2025-06-05,West,Beauty,Returning,15,1518.57
2025-06-06,Northeast,Apparel,Returning,12,903.57
2025-06-06,Northeast,Electronics,Loyalty,15,324.44
2025-06-06,Northeast,Home,Loyalty,3,180.6
2025-06-06,Northeast,Outdoor,Loyalty,18,2148.33
2025-06-06,Northeast,Beauty,Returning,13,1095.58
2025-06-06,Southeast,Apparel,New,11,181.04
2025-06-06,Southeast,Electronics,Returning,23,918.21
2025-06-06,Southeast,Home,Loyalty,20,1716.94
2025-06-06,Southeast,Outdoor,Loyalty,5,155.39
